Price,Date,Close,High,Low,Open,Volume,Returns,Log_Returns
217,2018-11-09,48.55868911743164,48.924415408710615,48.031470706550515,48.815174043569215,137463200,-0.019281360321870444,-0.019469670260833728
218,2018-11-12,46.112579345703125,47.46149946228675,46.02233365648393,47.259635249162585,204542000,-0.05037429585079978,-0.05168736765664354
219,2018-11-13,45.651851654052734,46.82740454065561,45.46661319307252,45.509362481467676,187531600,-0.009991366741737506,-0.01004161542863305
220,2018-11-14,44.36231231689453,46.18620004766759,44.15569737370678,46.04845796012335,243204000,-0.028247251544806118,-0.028653880897546124
221,2018-11-15,45.45711898803711,45.59011034254825,44.38605662645267,44.73991147050331,185915200,0.024678755771836647,0.02437915446441973
222,2018-11-16,45.960594177246094,46.3025740679151,44.99402953711943,45.241013000523054,147713200,0.01107582707433541,0.011014939277587092
223,2018-11-19,44.13908004760742,45.28850964562058,43.93246870577776,45.122270426691934,167701200,-0.039632084011230084,-0.04043882211854172
224,2018-11-20,42.03019714355469,43.09650870762466,41.68109304931267,42.36030195645278,271300800,-0.047778134518846826,-0.04895721936716373
225,2018-11-21,41.98270034790039,42.81152632280583,41.928079679401435,42.68328208090455,124496800,-0.001130063594326547,-0.001130702597645112
226,2018-11-23,40.91638946533203,41.939955371122814,40.871270248544576,41.545728433984664,94496000,-0.025398816029748028,-0.02572693374661508
227,2018-11-26,41.4697265625,41.548097230703135,40.43428939505379,41.379484515509546,179994000,0.013523605195830068,0.013432977409121166
228,2018-11-27,41.37948989868164,41.50535696963446,40.581538183046156,40.73115163840486,165549600,-0.002175964765100624,-0.002178335616313606
229,2018-11-28,42.97064208984375,43.05375986988433,41.54335141276549,41.97082618812788,184250000,0.03845267776519412,0.03773179542403919
230,2018-11-29,42.64054489135742,43.41237317618883,42.201195033571544,43.379125333484275,167080000,-0.007681923807332347,-0.007711581768453837
231,2018-11-30,42.41018295288086,42.82578279276526,42.042079512806076,42.81628133855752,158126000,-0.005402415449040188,-0.005417061267729757
232,2018-12-03,43.892086029052734,43.92058313866177,43.03476295213865,43.80659107648332,163210000,0.03494215240283971,0.0343455337571275
233,2018-12-04,41.96133041381836,43.31499758229476,41.86158689864037,42.97301774526017,165377200,-0.043988695683235046,-0.044985541401519266
234,2018-12-06,41.49348449707031,41.507733053331634,40.472295688010675,40.79052552365589,172393600,-0.011149453845581081,-0.011212074901550021
235,2018-12-07,40.01395034790039,41.438863958560475,39.96882750376399,41.2013783567838,169126400,-0.03565702343639965,-0.03630826283098856
236,2018-12-10,40.277565002441406,40.39393064398245,38.78852906163199,39.18512963582418,248104000,0.006588068717260365,0.006566462237282059
237,2018-12-11,40.04719924926758,40.79765101673973,39.6600965485078,40.766780351835095,189126800,-0.005719455810197727,-0.00573587453161099
238,2018-12-12,40.158817291259766,40.828524813618266,40.13981800799348,40.46754567904434,142510800,0.0027871622506592253,0.0027832853160466536
239,2018-12-13,40.59816360473633,40.982892750447746,40.26568520596623,40.488922255315906,127594400,0.010940220432541947,0.010880809143294666
240,2018-12-14,39.29911804199219,40.15406769431689,39.25162164436145,40.13506841051603,162814800,-0.03199764342524569,-0.0325207572304714
241,2018-12-17,38.93338394165039,39.98069614858021,38.64602481476613,39.29198583874038,177151600,-0.009306420056322873,-0.009349995347479717
242,2018-12-18,39.43922424316406,39.78595109238684,39.040246662989354,39.27535864543561,135366000,0.012992456609262959,0.012908778653690028
243,2018-12-19,38.20906066894531,39.766965732375674,37.78158583477407,39.422612313422675,196189200,-0.031191373507605702,-0.03168818247613228
244,2018-12-20,37.244869232177734,38.498792982639806,36.88151653310877,38.09269098875768,259092000,-0.025234628119273017,-0.02555848116865281
245,2018-12-21,35.79620361328125,37.560723512525044,35.53497162650569,37.25199150656966,382978400,-0.03889570963092304,-0.039672353143429186
246,2018-12-24,34.870018005371094,35.990950549802086,34.81302014550831,35.18349717525792,148676800,-0.02587385014109478,-0.026214466417306875
247,2018-12-26,37.32561492919922,37.339863486779244,34.843890893788085,35.219118612948485,234330000,0.0704214412349855,0.06805244124033513
248,2018-12-27,37.083377838134766,37.230621385586616,35.639468468150554,37.00975787628032,212468400,-0.0064898352384532565,-0.006510985777836812
249,2018-12-28,37.10237121582031,37.64621522429912,36.70339718009544,37.40397891761338,169165600,0.0005121803566128236,0.0005120492370233152
250,2018-12-31,37.46097946166992,37.84570497009902,37.16174528956495,37.648591489285586,140014000,0.009665372699863894,0.009618961797955959
251,2019-01-02,37.503726959228516,37.724590460067255,36.6274044817337,36.784145853458895,148158800,0.0011411206586933176,0.0011404700753967932
252,2019-01-03,33.7680778503418,34.60640172363963,33.72295500680148,34.19317547745964,365248800,-0.09960741003015139,-0.10492439969261047
253,2019-01-04,35.209617614746094,35.27849047559891,34.1504337518255,34.32379724419946,234428400,0.04268942315263313,0.04180335905105163
254,2019-01-07,35.13123321533203,35.34497236963013,34.649137872444925,35.31409809069179,219111200,-0.002226221263511685,-0.0022287029779832117
255,2019-01-08,35.80095672607422,36.055068075400506,35.27136481535477,35.51834826233486,164101200,0.019063478547343138,0.018884047243756544
256,2019-01-09,36.40892028808594,36.69865303809117,35.53497493470445,35.92919831490206,180396400,0.01698176857851763,0.01683919023761401
257,2019-01-10,36.525299072265625,36.56567120386029,35.8270905786714,36.21656695706318,143122800,0.003196436017845139,0.003191338276417919
258,2019-01-11,36.16668701171875,36.501542638359126,35.98144849990563,36.30680629526423,108092800,-0.009818182729656955,-0.00986669890737028
259,2019-01-14,35.62283706665039,35.924444768462564,35.437598603803195,35.82470125952503,129756800,-0.015037317211060608,-0.015151524021184151
260,2019-01-15,36.351932525634766,36.427926054181476,35.634724801804865,35.68697193806859,114843600,0.020467080081809197,0.020260444130890575
261,2019-01-16,36.796024322509766,37.01926139590715,36.33530161762464,36.35430090299284,122278800,0.012216456348278948,0.01214243766635147
262,2019-01-17,37.01450729370117,37.441982116151216,36.397043258635236,36.620280311678194,119284800,0.005937678736062546,0.005920120192055589
263,2019-01-18,37.24249267578125,37.49422682619904,37.043002022319946,37.4039811406747,135004000,0.006159352068935364,0.006140460792310821
264,2019-01-22,36.40653991699219,37.22111371203419,36.24504783922982,37.1451202112431,121576000,-0.022446208584010363,-0.02270195905511302
265,2019-01-23,36.55377960205078,36.8435122960888,36.02656133084995,36.608400270150376,92522400,0.004044319657795059,0.004036163380713374
266,2019-01-24,36.26404571533203,36.68676973887957,36.03606159804956,36.59890123781676,101766000,-0.00792623607936005,-0.007957815670774422
267,2019-01-25,37.46573257446289,37.55360472379612,36.64878503179591,36.92426561509673,134142000,0.03313714273812529,0.03259994293061469
268,2019-01-28,37.118995666503906,37.12611994377185,36.492033900729126,36.99787570546437,104768400,-0.009254774540170763,-0.009297866040207683
269,2019-01-29,36.73426818847656,37.55359634769264,36.598903290698956,37.107122292669665,166348800,-0.010364706025021042,-0.010418793650002747
270,2019-01-30,39.2444953918457,39.45823098230422,38.05231666544547,38.7695241919444,244439200,0.06833475463536232,0.0661011320955535
271,2019-01-31,39.527103424072266,40.13506597381766,39.080629341215584,39.44873274205534,162958400,0.0072012145755677714,0.007175409640410454
272,2019-02-01,39.546104431152344,40.13031699712782,39.405985168485806,39.65059867839811,130672400,0.000480708309845701,0.00048059280662021475
273,2019-02-04,40.669410705566406,40.76678067534809,39.72659254412772,39.75746683302016,125982000,0.028404979215327808,0.028009038108619034
274,2019-02-05,41.365234375,41.57897355982607,40.930638975712235,41.05175531049415,144406400,0.017109263629884852,0.016964548492987428
275,2019-02-06,41.37948989868164,41.69534616359386,41.0493850783774,41.476856235107945,112958400,0.00034462572005278247,0.00034456635024917074
276,2019-02-07,40.595794677734375,41.30825157661004,40.45330184846197,40.94252167255768,126966800,-0.018939218991489648,-0.019120863121517354
277,2019-02-08,40.64348602294922,40.70311205010361,40.16886153665804,40.30481062542633,95280000,0.0011747853587653623,0.0011740958384185481
278,2019-02-11,40.40974807739258,40.834288725227694,40.36681908607748,40.796127195647315,83973600,-0.005750932521503271,-0.005767532809288601
279,2019-02-12,40.75796127319336,40.784196867041736,40.47414084136545,40.569544655033816,89134000,0.008617059307914676,0.008580144366265212
280,2019-02-13,40.588623046875,41.1371831649396,40.52661329551529,40.877214588225634,89960800,-0.00415472759256319,-0.004163382453960035
281,2019-02-14,40.73651123046875,40.84622110600096,40.39783576019398,40.47654256965909,87342800,0.003643587106243018,0.003636965322565349
282,2019-02-15,40.645877838134766,40.95116286674207,40.486080490292245,40.843836724374356,98507200,-0.0022248687871482264,-0.002227347484908884
283,2019-02-19,40.76750564575195,40.88914507060669,40.42406278544301,40.4765339806188,75891200,0.0029923774337350384,0.002987909183956034
284,2019-02-20,41.02986526489258,41.33753763113266,40.78182257054154,40.82952266876856,104457600,0.00643550825553052,0.0064148887894922915
285,2019-02-21,40.79851531982422,41.11095514343004,40.61725349372424,40.9750096836761,68998800,-0.005638574330545376,-0.0056545311013477
286,2019-02-22,41.25406265258789,41.26121748586465,40.874841931781916,40.922542033388446,75652800,0.01116578211713315,0.011103904950579092
287,2019-02-25,41.55458450317383,41.94573123389448,41.48780362031556,41.537891102101845,87493600,0.007284660740366711,0.007258255756006653
288,2019-02-26,41.57842254638672,41.809771827642344,41.30175690127716,41.430551160576144,68280800,0.0005736561560631959,0.0005734916782699609
289,2019-02-27,41.70722579956055,41.738232508280774,41.196826987602115,41.31131161705293,111341600,0.0030978388617348696,0.003093050445540704
290,2019-02-28,41.2969970703125,41.71676675380547,41.24214212823238,41.576050161854965,112861600,-0.009835915033513665,-0.0098846071968637
291,2019-03-01,41.7310676574707,41.773996653747055,41.234978633444705,41.56649922650965,103544800,0.010510947961159367,0.010456092004887074
292,2019-03-04,41.94095230102539,42.39410868782575,41.4925633764932,41.902790767174956,109744800,0.005029457795746373,0.005016852321021715
293,2019-03-05,41.8646240234375,41.97672124062049,41.62850365631687,41.962411577028405,78949600,-0.0018198985335395879,-0.001821556560808751
294,2019-03-06,41.62373352050781,41.85508277180671,41.48540071586533,41.65950767718971,83241600,-0.00575403478590486,-0.005770653022666645
295,2019-03-07,41.1419677734375,41.60466642807359,41.0274867951546,41.468717309443846,99185600,-0.011574304040577021,-0.011641807674831965
296,2019-03-08,41.239742279052734,41.27790380614396,40.42644247442823,40.622017571308106,95997600,0.002376515050365624,0.002373695604560045
297,2019-03-11,42.66838836669922,42.72085956762917,41.82170159746949,41.85509203085361,128044000,0.034642459159405226,0.03405591694817465
298,2019-03-12,43.14777755737305,43.567543462773116,42.780479205774704,42.93073795318164,129870400,0.011235230788514405,0.011172584377621878
299,2019-03-13,43.338592529296875,43.71781327039466,43.1501722048348,43.46738317445445,124130000,0.004422359220474403,0.004412609324397001
300,2019-03-14,43.820369720458984,43.908618737237624,43.54132028091361,43.86091499226116,94318000,0.011116586004412232,0.01105525090156385
301,2019-03-15,44.390380859375,44.6789724147162,43.822743589745585,44.087483279947165,156171600,0.01300790346024594,0.012924027269917078
302,2019-03-18,44.84354782104492,44.93179318512388,44.31168098754593,44.3140683580027,104879200,0.010208674782618221,0.010156918208192516
303,2019-03-19,44.48817443847656,45.07489619113061,44.34268677569581,44.92225369569541,126585600,-0.007924738336639425,-0.007956305962883218
304,2019-03-20,44.87693405151367,45.19414495340022,44.05886306469387,44.41661922842223,124140800,0.008738493272515191,0.008700533620000733
305,2019-03-21,46.52976608276367,46.82551249017216,45.27046466941773,45.320552133949356,204136800,0.03683032422296795,0.036168294088400846
306,2019-03-22,45.56622314453125,47.149890713415324,45.50182599858827,46.589404449121496,169630800,-0.020708097619028254,-0.020925517072407723
307,2019-03-25,45.0152702331543,45.78802127537282,44.50487154702467,45.67592404455743,175381200,-0.012091256930147343,-0.012164950814121844
308,2019-03-26,44.55017852783203,46.00267123954299,44.023086513229856,45.71169595103682,199202000,-0.010331865229584292,-0.010385609455035145
309,2019-03-27,44.950870513916016,45.25853921871362,44.492943053204904,45.01765137448114,119393600,0.008994172398964828,0.008953965734341833
310,2019-03-28,45.010498046875,45.21084063526759,44.72667756034346,45.065352975754955,83121600,0.0013265045209864823,0.0013256254911365602
311,2019-03-29,45.30385208129883,45.3348587781949,44.96756043418868,45.27523275449241,94256000,0.00651745808540749,0.006496311287973427
312,2019-04-01,45.61153030395508,45.71646906225277,44.92940835895731,45.70693049851085,111448000,0.0067914362360206315,0.006768478319149957
313,2019-04-02,46.27458190917969,46.37952433040807,45.56622420517309,45.575762771064326,91062800,0.014536929605431625,0.014432281400830712
314,2019-04-03,46.591793060302734,46.86607141183357,46.067080952406386,46.09093282614167,93087200,0.006854976058900286,0.006831587534862091
315,2019-04-04,46.672874450683594,46.835055514550795,46.06468818261306,46.45821854703762,76457200,0.0017402504830821286,0.0017387380016869439
316,2019-04-05,46.98531723022461,47.009169100776084,46.730116044604905,46.85413922076049,74106400,0.006694311914968054,0.006672004508776978
317,2019-04-08,47.72467803955078,47.755681101848495,46.82790017839874,46.84698094558115,103526800,0.015735996964825416,0.015613469883535411
318,2019-04-09,47.581573486328125,48.380563770007704,47.51717635283578,47.77714861794036,143072800,-0.0029985441306500382,-0.0030030487712646233
319,2019-04-10,47.84870529174805,47.87732826678451,47.2667545362324,47.38600662091069,86781200,0.0056141860356231366,0.005598485230617618
320,2019-04-11,47.450401306152344,47.939335555847514,47.32876549622773,47.90356138801222,83603200,-0.008324237472406515,-0.00835907741584894
321,2019-04-12,47.43131637573242,47.73421764754132,46.796898139641456,47.51002317734974,111042800,-0.00040220798759493803,-0.00040228889492269026
